Statistical profiling result from info.log, (4276 ticks, 4 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%          LazyCompile: ~_write /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/winston-transport/index.js:69:51
      1  100.0%            LazyCompile: ~doWrite /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/readable-stream/lib/_stream_writable.js:423:17
      1    2.6%      LazyCompile: ~randomFill node:internal/crypto/random:145:20
      1  100.0%        LazyCompile: ~randomBytes node:internal/crypto/random:91:21
      1  100.0%          LazyCompile: ~prepare /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/auth/scram.js:16:12
      1  100.0%            LazyCompile: ~prepareHandshakeDocument /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/connect.js:128:34
      1    2.6%      LazyCompile: ~patchProcessObject node:internal/bootstrap/pre_execution:79:28
      1  100.0%        LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:22:36
      1  100.0%          Eval: ~<anonymous> node:internal/main/run_main_module:1:1
      1    2.6%      LazyCompile: ~log /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/winston/lib/winston/transports/console.js:44:6
      1  100.0%        LazyCompile: ~_write /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/winston-transport/index.js:69:51
      1  100.0%          LazyCompile: ~doWrite /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/readable-stream/lib/_stream_writable.js:423:17
      1  100.0%            LazyCompile: ~writeOrBuffer /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/readable-stream/lib/_stream_writable.js:384:23
      1    2.6%      LazyCompile: ~inTransaction /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/sessions.js:218:18
      1  100.0%        LazyCompile: ~executeWithServerSelection /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/operations/execute_operation.js:65:36
      1  100.0%          LazyCompile: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/operations/execute_operation.js:16:43
      1  100.0%            LazyCompile: ~maybePromise /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/utils.js:506:22
      1    2.6%      LazyCompile: ~get protocol /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/whatwg-url/dist/URL.js:160:17
      1  100.0%        LazyCompile: ~get isSRV /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongodb-connection-string-url/lib/index.js:120:14
      1  100.0%          LazyCompile: ~ConnectionString /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongodb-connection-string-url/lib/index.js:62:16
      1  100.0%            LazyCompile: ~parseOptions /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:205:22
      1    2.6%      LazyCompile: ~deserialize /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/bson/lib/parser/deserializer.js:25:21
      1  100.0%        LazyCompile: ~deserialize /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/bson/lib/bson.js:162:21
      1  100.0%          LazyCompile: ~parse /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/commands.js:384:10
      1  100.0%            LazyCompile: ~messageHandler /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/connection.js:421:35
      1    2.6%      LazyCompile: ~db /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/mongo_client.js:165:7
      1  100.0%        LazyCompile: ~_setClient /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/lib/connection.js:825:20
      1  100.0%          LazyCompile: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/lib/connection.js:785:20
      1  100.0%            LazyCompile: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/utils.js:518:13
      1    2.6%      LazyCompile: ~createDebug /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/node_modules/debug/src/debug.js:63:21
      1  100.0%        Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/router/route.js:1:1
      1  100.0%          LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      1  100.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1118:37
      1    2.6%      LazyCompile: ~create /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/handlebars/dist/cjs/handlebars.runtime.js:40:16
      1  100.0%        Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/handlebars/dist/cjs/handlebars.runtime.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1063:37
      1  100.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1118:37
      1    2.6%      LazyCompile: ~connect node:_tls_wrap:1600:35
      1  100.0%        LazyCompile: ~makeConnection /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/connect.js:227:24
      1  100.0%          LazyCompile: ~connect /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/connect.js:15:17
      1  100.0%            LazyCompile: ~checkServer /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/sdam/monitor.js:138:21
      1    2.6%      LazyCompile: ~_setClient /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/lib/connection.js:825:20
      1  100.0%        LazyCompile: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/lib/connection.js:785:20
      1  100.0%          LazyCompile: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/utils.js:518:13
      1  100.0%            LazyCompile: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/mongo_client.js:127:53
      1    2.6%      LazyCompile: ~Schema.defaultOptions /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/lib/schema.js:417:43
      1  100.0%        LazyCompile: ~Schema /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/lib/schema.js:90:16
      1  100.0%          Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/dist/models/user.js:1:1
      1  100.0%            LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      1    2.6%      LazyCompile: ~Route.<computed> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/router/route.js:193:37
      1  100.0%        LazyCompile: ~proto.<computed> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/router/index.js:508:27
      1  100.0%          Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/dist/routes/user.js:1:1
      1  100.0%            LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      1    2.6%      LazyCompile: ~Readable node:internal/streams/readable:181:18
      1  100.0%        LazyCompile: ~Duplex node:internal/streams/duplex:52:16
      1  100.0%          LazyCompile: ~Socket node:net:272:16
      1  100.0%            LazyCompile: ~WriteStream node:tty:85:21
      1    2.6%      LazyCompile: ~NativeCollection.<computed> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:76:43
      1  100.0%        LazyCompile: ~create /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/lib/model.js:1705:26
      1  100.0%          LazyCompile: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/lib/model.js:1762:21
      1  100.0%            LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    2.6%      LazyCompile: ~Long.compare /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/bson/lib/long.js:291:39
      1  100.0%        LazyCompile: ~Long.comp /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/bson/lib/long.js:311:36
      1  100.0%          LazyCompile: ~Long.lessThanOrEqual /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/bson/lib/long.js:516:47
      1  100.0%            LazyCompile: ~deserializeObject /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/bson/lib/parser/deserializer.js:54:27
      1    2.6%      LazyCompile: ~Gauge._computeTheme /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/gauge/index.js:85:42
      1  100.0%        LazyCompile: ~Gauge /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/gauge/index.js:19:16
      1  100.0%          Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/npmlog/log.js:1:1
      1  100.0%            LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      1    2.6%      LazyCompile: ~Duplex node:internal/streams/duplex:52:16
      1  100.0%        LazyCompile: ~Socket node:net:272:16
      1  100.0%          LazyCompile: ~WriteStream node:tty:85:21
      1  100.0%            LazyCompile: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:41:35
      1    2.6%      Eval: ~<anonymous> node:internal/fs/promises:1:1
      1  100.0%        LazyCompile: ~compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1  100.0%          LazyCompile: ~nativeModuleRequire node:internal/bootstrap/loaders:332:29
      1  100.0%            Eval: ~<anonymous> node:internal/modules/esm/get_source:1:1
      1    2.6%      Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/auth/defaultAuthProviders.js:1:1
      1  100.0%        LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1118:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:977:33
      1    2.6%      Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/lib/cursor/QueryCursor.js:1:1
      1  100.0%        LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1118:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:977:33
      1    2.6%      Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/dist/services/server.js:1:1
      1  100.0%        LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1118:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:977:33
     19   29.7%    LazyCompile: *compileFunction node:vm:311:25
     19  100.0%      LazyCompile: ~wrapSafe node:internal/modules/cjs/loader:1025:18
     19  100.0%        LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
     19  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1118:37
     19  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:977:33

     50    1.2%  /usr/lib/system/libsystem_malloc.dylib
     30   60.0%    T __ZNK4node9inspector8protocol11BinaryValue8asBinaryEPNS1_6BinaryE
      4   13.3%      T __ZNK4node9inspector8protocol11BinaryValue8asBinaryEPNS1_6BinaryE
      1   25.0%        LazyCompile: ~parseHost node:url:963:45
      1  100.0%          LazyCompile: ~parse node:url:170:37
      1  100.0%            LazyCompile: ~urlParse node:url:154:18
      1   25.0%        LazyCompile: ~getOwn node:internal/bootstrap/loaders:180:16
      1  100.0%          LazyCompile: ~syncExports node:internal/bootstrap/loaders:287:14
      1  100.0%            LazyCompile: ~<anonymous> node:internal/bootstrap/loaders:273:15
      1   25.0%        LazyCompile: ~checkInvalidHeaderChar node:_http_common:231:32
      1  100.0%          LazyCompile: ~<anonymous> node:_http_outgoing:562:45
      1  100.0%            LazyCompile: ~setHeader node:_http_outgoing:572:57
      1   25.0%        Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/color/index.js:1:1
      1  100.0%          LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      1  100.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1118:37
      3   10.0%      LazyCompile: ~hash /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/index.js:596:14
      3  100.0%        LazyCompile: ~isSaved /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/index.js:430:21
      3  100.0%          LazyCompile: ~shouldSave /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/index.js:440:24
      3  100.0%            LazyCompile: ~end /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/index.js:250:27
      3   10.0%      LazyCompile: *realpathSync node:fs:2403:22
      2   66.7%        LazyCompile: ~toRealPath node:internal/modules/cjs/loader:389:20
      2  100.0%          LazyCompile: ~tryFile node:internal/modules/cjs/loader:380:17
      2  100.0%            LazyCompile: ~tryExtensions node:internal/modules/cjs/loader:396:23
      1   33.3%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:490:28
      1  100.0%          LazyCompile: ~Module._resolveFilename node:internal/modules/cjs/loader:856:35
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:753:24
      3   10.0%      LazyCompile: *Module._findPath node:internal/modules/cjs/loader:490:28
      2   66.7%        LazyCompile: ~Module._resolveFilename node:internal/modules/cjs/loader:856:35
      2  100.0%          LazyCompile: ~Module._load node:internal/modules/cjs/loader:753:24
      2  100.0%            LazyCompile: ~Module.require node:internal/modules/cjs/loader:1005:36
      1   33.3%        LazyCompile: *Module._resolveFilename node:internal/modules/cjs/loader:856:35
      1  100.0%          LazyCompile: ~Module._load node:internal/modules/cjs/loader:753:24
      1  100.0%            LazyCompile: ~Module.require node:internal/modules/cjs/loader:1005:36
      2    6.7%      LazyCompile: ~tryDecode /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/cookie/index.js:196:19
      2  100.0%        LazyCompile: ~parse /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/cookie/index.js:49:15
      2  100.0%          LazyCompile: ~getcookie /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/index.js:529:19
      2  100.0%            LazyCompile: ~session /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/index.js:179:26
      2    6.7%      LazyCompile: ~getSession /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/session/memory.js:164:20
      2  100.0%        LazyCompile: ~get /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/session/memory.js:106:41
      2  100.0%          LazyCompile: ~session /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/index.js:179:26
      2  100.0%            LazyCompile: *next /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/router/index.js:176:16
      1    3.3%      LazyCompile: ~toBin /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/commands.js:82:10
      1  100.0%        LazyCompile: ~writeCommand /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/message_stream.js:35:17
      1  100.0%          LazyCompile: ~write /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/connection.js:488:15
      1  100.0%            LazyCompile: ~command /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/connection.js:161:12
      1    3.3%      LazyCompile: ~stringify /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/response.js:1118:20
      1  100.0%        LazyCompile: ~json /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/response.js:239:25
      1  100.0%          LazyCompile: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/dist/routes/index.js:57:21
      1  100.0%            LazyCompile: ~handle /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/router/layer.js:86:49
      1    3.3%      LazyCompile: ~set /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/session/memory.js:119:41
      1  100.0%        LazyCompile: ~save /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/session/session.js:71:54
      1  100.0%          LazyCompile: ~save /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/index.js:403:20
      1  100.0%            LazyCompile: ~end /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express-session/index.js:250:27
      1    3.3%      LazyCompile: ~send /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/response.js:107:25
      1  100.0%        LazyCompile: ~json /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/response.js:239:25
      1  100.0%          LazyCompile: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/dist/routes/index.js:57:21
      1  100.0%            LazyCompile: ~handle /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/router/layer.js:86:49
      1    3.3%      LazyCompile: ~parse /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/content-type/index.js:106:16
      1  100.0%        LazyCompile: ~setCharset /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/utils.js:250:41
      1  100.0%          LazyCompile: ~send /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/response.js:107:25
      1  100.0%            LazyCompile: ~json /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/response.js:239:25
      1    3.3%      LazyCompile: ~has /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongodb-connection-string-url/lib/index.js:44:8
      1  100.0%        LazyCompile: ~parseOptions /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:205:22
      1  100.0%          LazyCompile: ~MongoClient /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/mongo_client.js:60:16
      1  100.0%            LazyCompile: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/lib/connection.js:776:31
      1    3.3%      LazyCompile: ~decode /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/send/index.js:987:17
      1  100.0%        LazyCompile: ~pipe /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/send/index.js:510:43
      1  100.0%          LazyCompile: ~serveStatic /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/serve-static/index.js:72:31
      1  100.0%            LazyCompile: *next /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/router/index.js:176:16
      1    3.3%      LazyCompile: ~afterWrite /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/readable-stream/lib/_stream_writable.js:488:20
      1  100.0%        LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    3.3%      LazyCompile: ~adapter /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/@dabh/diagnostics/adapters/index.js:11:26
      1  100.0%        LazyCompile: ~enabled /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/@dabh/diagnostics/diagnostics.js:55:17
      1  100.0%          LazyCompile: ~dev /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/@dabh/diagnostics/node/development.js:12:38
      1  100.0%            Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/winston/lib/winston/exception-handler.js:1:1
      1    3.3%      LazyCompile: ~Module._load node:internal/modules/cjs/loader:753:24
      1  100.0%        LazyCompile: ~Module.require node:internal/modules/cjs/loader:1005:36
      1  100.0%          LazyCompile: ~require node:internal/modules/cjs/helpers:92:31
      1  100.0%            Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/faker/lib/locales/es_MX/address/index.js:1:1
      1    3.3%      LazyCompile: *writeOrBuffer node:internal/streams/writable:365:23
      1  100.0%        LazyCompile: *_write node:internal/streams/writable:283:16
      1  100.0%          LazyCompile: ~Writable.write node:internal/streams/writable:333:36
      1  100.0%            LazyCompile: ~value node:internal/console/constructor:261:20
      1    3.3%      LazyCompile: *readPackage node:internal/modules/cjs/loader:286:21
      1  100.0%        LazyCompile: *readPackageScope node:internal/modules/cjs/loader:317:26
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1118:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:977:33
      1    3.3%      LazyCompile: *Module._load node:internal/modules/cjs/loader:753:24
      1  100.0%        LazyCompile: ~Module.require node:internal/modules/cjs/loader:1005:36
      1  100.0%          LazyCompile: ~require node:internal/modules/cjs/helpers:92:31
      1  100.0%            Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/faker/lib/locales/de_AT/index.js:1:1
      1    2.0%    LazyCompile: *compileFunction node:vm:311:25
      1  100.0%      LazyCompile: ~wrapSafe node:internal/modules/cjs/loader:1025:18
      1  100.0%        LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1118:37
      1  100.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:977:33

     49    1.1%  T __kernelrpc_mach_port_set_attributes
     27   55.1%    T __ZNK4node9inspector8protocol11BinaryValue8asBinaryEPNS1_6BinaryE
      3   11.1%      T __ZNK4node9inspector8protocol11BinaryValue8asBinaryEPNS1_6BinaryE
      1   33.3%        LazyCompile: ~module.exports /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/logform/node_modules/colors/lib/system/has-flag.js:27:26
      1  100.0%          Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/logform/node_modules/colors/lib/system/supports-colors.js:1:1
      1  100.0%            LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      1   33.3%        LazyCompile: ~CaseInsensitiveMap /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:189:16
      1  100.0%          Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:1:1
      1  100.0%            LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      1   33.3%        Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mquery/lib/mquery.js:1:1
      1  100.0%          LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      1  100.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1118:37
      3   11.1%      LazyCompile: ~Faker /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/faker/lib/index.js:24:16
      3  100.0%        Eval: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/faker/index.js:1:1
      3  100.0%          LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1063:37
      3  100.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1118:37
      1    3.7%      LazyCompile: ~realpathSync node:fs:2403:22
      1  100.0%        LazyCompile: ~toRealPath node:internal/modules/cjs/loader:389:20
      1  100.0%          LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:490:28
      1  100.0%            LazyCompile: ~resolveMainPath node:internal/modules/run_main:12:25
      1    3.7%      LazyCompile: ~processImmediate node:internal/timers:421:28
      1    3.7%      LazyCompile: ~pathToFileURL node:internal/url:1410:23
      1  100.0%        LazyCompile: ~resolveExports node:internal/modules/cjs/loader:468:24
      1  100.0%          LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:490:28
      1  100.0%            LazyCompile: ~Module._resolveFilename node:internal/modules/cjs/loader:856:35
      1    3.7%      LazyCompile: ~passwordDigest /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/auth/scram.js:182:24
      1  100.0%        LazyCompile: ~continueScramConversation /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/auth/scram.js:93:35
      1  100.0%          LazyCompile: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/auth/scram.js:85:75
      1  100.0%            LazyCompile: ~messageHandler /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/connection.js:421:35
      1    3.7%      LazyCompile: ~handleOperationResult /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/sdam/server.js:315:42
      1  100.0%        LazyCompile: ~messageHandler /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/connection.js:421:35
      1  100.0%          LazyCompile: ~emit node:events:314:44
      1  100.0%            LazyCompile: ~processIncomingData /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/cmap/message_stream.js:79:29
      1    3.7%      LazyCompile: ~handleErrorFromBinding node:internal/fs/utils:339:32
      1  100.0%        LazyCompile: ~accessSync node:fs:240:20
      1  100.0%          LazyCompile: ~exists /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/bindings/bindings.js:12:15
      1  100.0%            LazyCompile: ~getRoot /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/bindings/bindings.js:194:35
      1    3.7%      LazyCompile: ~handle /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/router/index.js:136:31
      1  100.0%        LazyCompile: ~handle /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/application.js:158:29
      1  100.0%          LazyCompile: ~app /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/express/lib/express.js:38:21
      1  100.0%            LazyCompile: ~emit node:events:314:44
      1    3.7%      LazyCompile: ~get logger /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/mongo_client.js:119:15
      1  100.0%        LazyCompile: ~connect /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/operations/connect.js:17:17
      1  100.0%          LazyCompile: ~<anonymous> /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/mongo_client.js:126:47
      1  100.0%            LazyCompile: ~maybePromise /Users/marcos/coder-house-js/entregables/27-desafio-coder-house/node_modules/mongoose/node_modules/mongodb/lib/utils.js:506:22
